,MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
702,RL,14200,AllPub,1Fam,NAmes,7,1966,TA,TA,924.0,Ex,1216,941,2.0,Gd,Typ,487.0,TA,0,226000
703,RL,7800,AllPub,1Fam,NAmes,5,1954,TA,TA,1268.0,Gd,1268,0,1.0,TA,Typ,244.0,TA,0,132000
704,RL,5306,AllPub,TwnhsE,StoneBr,7,1987,Gd,Gd,1064.0,Gd,1064,703,3.0,Gd,Typ,504.0,Gd,0,239000
705,RL,11317,AllPub,1Fam,CollgCr,7,2003,Gd,Gd,840.0,Ex,840,828,2.0,Gd,Typ,500.0,TA,0,180000
706,RM,3000,AllPub,Duplex,OldTown,5,1950,TA,TA,1040.0,TA,1088,1040,2.0,TA,Sev,0.0,,0,62500
707,RL,7056,AllPub,1Fam,NAmes,6,1963,TA,TA,780.0,TA,983,813,2.0,TA,Typ,483.0,TA,0,140000
708,RL,12030,AllPub,1Fam,NridgHt,8,2007,Ex,Ex,1694.0,Ex,1694,0,2.0,Gd,Typ,818.0,TA,0,318000
709,RL,9000,AllPub,1Fam,NAmes,4,1971,TA,TA,864.0,TA,864,0,1.0,TA,Typ,528.0,TA,0,120500
710,RL,18265,AllPub,1Fam,Timber,6,1986,Gd,Gd,1256.0,Ex,1256,0,2.0,Gd,Typ,578.0,TA,0,180000
711,RL,12227,AllPub,1Fam,NWAmes,6,1995,TA,Gd,1330.0,TA,1542,1330,3.0,TA,Typ,619.0,TA,0,272000
712,FV,4230,AllPub,TwnhsE,Somerst,7,2007,Gd,Ex,1352.0,Ex,1352,0,2.0,Gd,Typ,466.0,TA,0,208900
713,RL,9000,AllPub,1Fam,Sawyer,5,1959,TA,TA,1006.0,TA,1006,0,1.0,TA,Typ,0.0,,0,80000
714,RL,9100,AllPub,1Fam,NAmes,5,1960,TA,TA,1144.0,TA,1144,0,1.0,TA,Typ,336.0,TA,0,120000
715,RM,6406,AllPub,1Fam,OldTown,5,1950,TA,TA,690.0,TA,868,690,1.0,TA,Typ,400.0,TA,0,150000
716,RL,9291,AllPub,1Fam,SawyerW,6,1993,Gd,Gd,832.0,Ex,832,878,2.0,Gd,Typ,506.0,TA,0,187000
717,RL,4923,AllPub,TwnhsE,StoneBr,8,2002,Gd,Ex,1593.0,Ex,1593,0,2.0,Ex,Typ,682.0,TA,0,286000
718,RL,5664,AllPub,TwnhsE,StoneBr,8,2000,Gd,Gd,1501.0,Ex,1659,0,3.0,Ex,Typ,499.0,TA,0,278000
719,RM,5600,AllPub,2fmCon,IDOTRR,4,1950,Fa,,0.0,Fa,372,720,2.0,Fa,Mod,0.0,,0,55000
720,RL,10890,AllPub,Duplex,SWISU,5,1950,TA,TA,1296.0,Fa,1296,1296,4.0,TA,Min2,0.0,,0,150000
721,RL,21695,AllPub,1Fam,Crawfor,6,2007,Gd,Gd,880.0,Ex,1680,0,3.0,Gd,Typ,540.0,TA,0,222000
722,RM,2217,AllPub,TwnhsE,MeadowV,4,1970,TA,TA,546.0,TA,546,546,1.0,TA,Typ,286.0,TA,0,88000
723,RL,2938,AllPub,TwnhsE,Blmngtn,7,2002,Gd,Gd,1368.0,Ex,1511,0,3.0,Gd,Typ,398.0,TA,0,246990
724,RM,4080,AllPub,1Fam,OldTown,6,1998,TA,TA,901.0,Gd,861,517,1.0,Gd,Typ,162.0,Fa,0,128900
725,RL,5470,AllPub,1Fam,OldTown,3,1958,TA,TA,792.0,Gd,792,0,1.0,TA,Typ,366.0,Fa,0,99900
726,RL,8810,AllPub,1Fam,CollgCr,7,2003,Gd,Gd,1390.0,Ex,1390,0,3.0,Gd,Typ,545.0,TA,0,207000
727,RL,8280,AllPub,1Fam,NAmes,6,1950,TA,TA,932.0,Ex,932,0,1.0,Gd,Typ,306.0,TA,0,124000
728,RL,9900,AllPub,1Fam,SWISU,6,1950,TA,TA,778.0,TA,944,545,2.0,TA,Typ,240.0,TA,0,139500
729,RL,7892,AllPub,TwnhsE,SawyerW,6,1979,TA,Gd,918.0,TA,918,0,2.0,TA,Typ,264.0,TA,0,99500
730,RL,9675,AllPub,1Fam,CollgCr,5,1975,TA,TA,864.0,TA,879,0,1.0,TA,Typ,440.0,TA,0,120000
731,RL,12878,AllPub,1Fam,NridgHt,7,2004,Gd,Gd,1760.0,Ex,1760,0,3.0,Gd,Typ,583.0,TA,0,269500
732,RL,5389,AllPub,TwnhsE,StoneBr,8,1996,Gd,Gd,1595.0,Ex,1616,0,3.0,Gd,Typ,608.0,TA,0,236500
733,RL,9360,AllPub,1Fam,Mitchel,6,1977,TA,Gd,957.0,TA,1287,0,2.0,TA,Typ,541.0,TA,0,173000
734,RL,11957,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1574.0,Ex,1574,0,2.0,Gd,Typ,824.0,TA,0,232000
735,RL,10990,AllPub,1Fam,NoRidge,7,1997,Gd,Ex,1064.0,Ex,1064,1061,3.0,Gd,Typ,576.0,TA,0,279500
736,RL,12677,AllPub,TwnhsE,NridgHt,8,2004,Ex,Ex,1518.0,Ex,1518,0,1.0,Ex,Typ,588.0,TA,0,274000
737,RL,11920,AllPub,1Fam,SawyerW,7,2004,Gd,Gd,831.0,Ex,831,828,2.0,Gd,Typ,484.0,TA,0,181000
738,RL,4590,AllPub,Twnhs,NridgHt,8,2006,Gd,Gd,1554.0,Ex,1554,0,2.0,Gd,Typ,627.0,TA,0,209500
739,RL,7024,AllPub,1Fam,Edwards,5,2006,TA,Ex,1090.0,Gd,1090,0,2.0,TA,Typ,450.0,TA,0,157000
740,RL,10150,AllPub,1Fam,NAmes,5,1958,TA,TA,912.0,Ex,912,0,1.0,TA,Typ,275.0,TA,0,114500
741,RM,6120,AllPub,1Fam,BrkSide,2,1950,Fa,TA,264.0,Fa,800,0,1.0,Fa,Maj1,0.0,,0,60000
742,FV,7862,AllPub,1Fam,Somerst,6,2009,Gd,Gd,1218.0,Ex,1218,0,2.0,Gd,Typ,676.0,TA,0,208300
743,RL,22136,AllPub,2fmCon,OldTown,5,1975,TA,TA,2171.0,TA,1392,1248,4.0,TA,Maj1,1008.0,TA,0,180000
744,RL,8529,AllPub,1Fam,SawyerW,7,2001,Gd,Gd,1454.0,Ex,1434,0,2.0,Gd,Typ,527.0,TA,0,189000
745,RL,8803,AllPub,1Fam,Gilbert,6,1995,TA,Gd,707.0,Gd,707,809,3.0,Gd,Typ,409.0,TA,0,181316
746,RL,15401,AllPub,1Fam,StoneBr,9,2004,Ex,Ex,1884.0,Ex,1884,0,3.0,Ex,Typ,670.0,TA,0,387000
747,RL,32668,AllPub,1Fam,Crawfor,6,1975,Gd,TA,2035.0,TA,2515,0,4.0,TA,Maj1,484.0,TA,0,200624
748,RL,7155,AllPub,1Fam,Crawfor,7,1990,TA,TA,600.0,Ex,628,600,1.0,TA,Typ,215.0,Fa,0,137000
749,RL,10400,AllPub,1Fam,NWAmes,6,1976,TA,TA,1444.0,TA,1444,0,2.0,TA,Typ,473.0,TA,0,159900
750,RL,8125,AllPub,1Fam,NAmes,4,1971,TA,TA,858.0,TA,858,0,1.0,TA,Typ,0.0,,0,88000
751,RL,14210,AllPub,1Fam,Crawfor,6,1959,TA,TA,697.0,Ex,1104,697,1.0,TA,Typ,365.0,Fa,0,210000
752,RL,9206,AllPub,1Fam,SawyerW,6,1985,Gd,Gd,741.0,TA,977,755,2.0,Gd,Typ,476.0,TA,0,178000
753,RL,6285,AllPub,1Fam,Sawyer,5,1977,TA,Gd,894.0,TA,894,0,2.0,TA,Typ,308.0,TA,0,120750
754,RL,17808,AllPub,1Fam,Edwards,4,1950,TA,TA,484.0,TA,1242,0,1.0,TA,Mod,336.0,TA,0,109900
755,FV,4274,AllPub,TwnhsE,Somerst,7,2007,Gd,Gd,1241.0,Ex,1241,0,2.0,Gd,Typ,569.0,TA,0,199900
756,RL,10000,AllPub,1Fam,CollgCr,8,1996,Gd,Gd,1220.0,Ex,1220,870,3.0,Gd,Typ,556.0,TA,0,240000
757,RL,11924,AllPub,1Fam,NridgHt,9,2006,Ex,Ex,1175.0,Ex,1182,1142,4.0,Ex,Typ,736.0,TA,0,345000
758,RL,9000,AllPub,1Fam,NAmes,6,1956,TA,Gd,1196.0,Gd,1196,0,2.0,TA,Typ,297.0,TA,0,139000
759,A (agr),14584,AllPub,1Fam,IDOTRR,1,1952,Fa,,0.0,Po,733,0,1.0,Fa,Sal,487.0,Fa,0,13100
760,RL,11382,AllPub,1Fam,NAmes,6,1964,TA,TA,1130.0,TA,1374,0,1.0,TA,Typ,286.0,TA,0,147000
761,RL,14450,AllPub,1Fam,NWAmes,7,1979,Gd,Gd,1782.0,TA,1782,0,2.0,Gd,Typ,551.0,TA,0,220000
762,RM,6000,AllPub,1Fam,BrkSide,6,1950,TA,TA,739.0,Ex,874,468,2.0,TA,Typ,240.0,TA,0,105000
763,RL,11900,AllPub,1Fam,NAmes,6,1957,TA,TA,1392.0,TA,1392,0,2.0,TA,Typ,458.0,TA,0,166000
764,RM,4800,AllPub,1Fam,OldTown,5,2003,TA,TA,680.0,Fa,680,680,1.0,TA,Typ,330.0,Fa,0,111000
765,RL,13680,AllPub,1Fam,Crawfor,5,1950,TA,TA,840.0,Ex,840,727,2.0,TA,Min2,440.0,TA,0,205000
766,RL,17500,AllPub,1Fam,Crawfor,7,2002,Gd,Gd,1902.0,TA,1902,0,3.0,Ex,Typ,567.0,TA,0,335000
767,RL,12704,AllPub,1Fam,NridgHt,8,2007,Gd,Ex,1582.0,Ex,1582,0,3.0,Gd,Typ,905.0,TA,0,317500
768,RL,9938,AllPub,1Fam,SawyerW,7,1994,Gd,Gd,1050.0,Ex,1062,887,3.0,Gd,Typ,574.0,TA,0,236000
769,RL,9780,AllPub,1Fam,Edwards,5,1950,TA,TA,585.0,TA,687,425,3.0,TA,Typ,226.0,Po,0,63000
770,RL,9855,AllPub,1Fam,Edwards,6,1956,TA,TA,1436.0,Fa,1689,0,1.0,TA,Typ,480.0,TA,0,127500
771,C (all),8520,AllPub,1Fam,IDOTRR,3,1950,TA,Fa,216.0,Fa,576,360,1.0,TA,Typ,0.0,,0,78000
772,RL,8174,AllPub,1Fam,Gilbert,7,2003,Gd,Gd,698.0,Ex,698,644,3.0,Gd,Typ,393.0,TA,0,178000
773,RL,10425,AllPub,1Fam,NAmes,5,1958,TA,TA,1104.0,Gd,1104,0,2.0,TA,Typ,384.0,TA,0,133000
774,RL,7010,AllPub,1Fam,BrkSide,5,1950,TA,TA,1024.0,TA,1144,594,2.0,TA,Typ,240.0,TA,0,153000
775,RL,11250,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,920.0,Ex,920,866,3.0,Gd,Typ,608.0,TA,0,223500
776,RL,7875,AllPub,1Fam,Gilbert,7,1996,Gd,Gd,691.0,Gd,691,862,2.0,Gd,Typ,420.0,TA,0,178750
777,RL,9535,AllPub,1Fam,Gilbert,6,1998,TA,Gd,926.0,Ex,926,678,2.0,TA,Typ,472.0,TA,0,195500
778,RL,17043,AllPub,1Fam,NWAmes,6,1998,TA,Gd,1362.0,TA,1586,0,2.0,TA,Typ,435.0,TA,0,181000
779,RL,3940,AllPub,TwnhsE,Blmngtn,7,2003,Gd,Gd,1415.0,Ex,1455,0,3.0,Gd,Typ,644.0,TA,0,195000
780,RL,13526,AllPub,1Fam,Sawyer,5,1965,TA,TA,935.0,TA,935,0,2.0,TA,Typ,288.0,TA,0,137000
781,RL,13142,AllPub,1Fam,CollgCr,6,1997,TA,Gd,864.0,Ex,872,899,3.0,Gd,Typ,600.0,TA,0,215700
782,RM,4435,AllPub,TwnhsE,CollgCr,6,2004,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,144000
783,RL,7804,AllPub,Duplex,SWISU,6,1950,TA,TA,960.0,Ex,960,960,4.0,TA,Typ,480.0,TA,0,161900
784,RL,3182,AllPub,TwnhsE,Blmngtn,7,2006,Gd,Gd,1220.0,Ex,1220,0,2.0,Gd,Typ,397.0,TA,0,180000
785,RL,14541,AllPub,1Fam,NoRidge,8,1993,Gd,Gd,1338.0,Ex,1352,1168,3.0,Gd,Typ,796.0,TA,0,310000
786,RL,9612,AllPub,1Fam,Somerst,8,2009,Gd,Gd,1468.0,Ex,1468,0,2.0,Gd,Typ,898.0,TA,0,244600
787,RL,13383,AllPub,1Fam,Mitchel,5,2000,TA,TA,1188.0,Ex,1404,0,2.0,TA,Typ,504.0,TA,0,160000
788,RL,10000,AllPub,1Fam,NAmes,6,1962,TA,TA,1116.0,TA,1116,0,1.0,TA,Typ,440.0,TA,0,160000
789,FV,3784,AllPub,TwnhsE,Somerst,8,2007,Gd,Gd,1511.0,Ex,1565,0,3.0,Gd,Typ,476.0,TA,0,193800
790,RL,13518,AllPub,1Fam,NridgHt,9,2009,Ex,Ex,1926.0,Ex,1966,1174,3.0,Ex,Typ,820.0,TA,0,485000
791,RH,7800,AllPub,1Fam,SawyerW,5,1965,TA,TA,828.0,Gd,965,0,2.0,TA,Typ,300.0,TA,0,119900
792,RL,15306,AllPub,1Fam,Timber,8,2007,Gd,Ex,1732.0,Ex,1776,0,3.0,Gd,Typ,712.0,TA,0,283463
793,RL,13837,AllPub,1Fam,NWAmes,7,1988,Gd,Gd,1204.0,Gd,1377,806,2.0,Gd,Typ,786.0,TA,0,229000
794,FV,3951,AllPub,TwnhsE,Somerst,10,1999,Ex,Gd,970.0,Ex,1469,924,3.0,Ex,Typ,846.0,TA,0,345000
795,RL,6970,AllPub,1Fam,Sawyer,4,1961,TA,TA,1040.0,TA,1120,0,2.0,Fa,Typ,544.0,TA,0,129000
796,RL,7259,AllPub,1Fam,Crawfor,6,2002,TA,TA,1028.0,Ex,1436,884,3.0,Gd,Typ,180.0,TA,0,259500
797,RL,7635,AllPub,1Fam,NAmes,5,1960,TA,TA,1175.0,Ex,1175,0,1.0,TA,Typ,484.0,TA,0,148000
798,RM,6240,AllPub,1Fam,BrkSide,6,1950,TA,TA,816.0,TA,816,0,1.0,TA,Typ,528.0,TA,0,114500
799,RL,21535,AllPub,1Fam,NoRidge,10,1995,Ex,Ex,2444.0,Ex,2444,1872,3.0,Ex,Typ,832.0,TA,0,755000
800,RM,7596,AllPub,Duplex,OldTown,5,1952,TA,TA,960.0,Gd,960,1000,2.0,TA,Typ,400.0,TA,0,124500
801,RL,12384,AllPub,1Fam,NWAmes,7,1976,TA,Gd,793.0,TA,1142,793,2.0,TA,Typ,550.0,TA,0,197900
802,RL,8020,AllPub,1Fam,Sawyer,5,1964,TA,TA,912.0,TA,912,0,1.0,TA,Typ,0.0,,0,124000
803,RL,6882,AllPub,Duplex,Edwards,4,1955,TA,,0.0,TA,1152,0,2.0,Fa,Typ,0.0,,0,61500
804,RL,11625,AllPub,1Fam,Sawyer,5,1967,TA,TA,1052.0,TA,1052,0,1.0,TA,Typ,668.0,TA,0,113500
805,RL,12700,AllPub,1Fam,NAmes,6,1964,TA,TA,1246.0,TA,1246,0,2.0,TA,Typ,441.0,TA,0,172000
806,RM,8850,AllPub,1Fam,OldTown,7,1950,TA,TA,815.0,Ex,815,875,1.0,TA,Typ,225.0,TA,0,144000
807,RL,11787,AllPub,1Fam,NoRidge,7,1997,Gd,Gd,1379.0,Ex,1383,1015,3.0,Gd,Typ,834.0,TA,0,315750
808,RL,6853,AllPub,1Fam,Timber,8,2002,Gd,Ex,1267.0,Ex,1296,0,3.0,Gd,Typ,471.0,TA,0,220000
809,RL,10998,AllPub,1Fam,Edwards,5,1960,TA,TA,984.0,Ex,984,620,2.0,TA,Min2,660.0,TA,0,117000
810,RL,10335,AllPub,1Fam,Sawyer,5,1993,TA,TA,1461.0,Gd,1721,0,2.0,TA,Min1,440.0,TA,0,180000
811,RM,10320,AllPub,1Fam,IDOTRR,4,1950,TA,TA,596.0,Po,834,596,2.0,Fa,Typ,370.0,Fa,0,107000
812,RL,8400,AllPub,1Fam,Sawyer,6,1966,TA,TA,814.0,Gd,913,0,2.0,TA,Typ,240.0,TA,0,129000
813,RL,10612,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1524.0,Gd,1534,0,2.0,Gd,Typ,484.0,TA,0,215000
814,RL,9900,AllPub,1Fam,NoRidge,7,1993,Gd,Gd,1347.0,Ex,1372,1274,3.0,Gd,Typ,656.0,TA,0,260000
815,RM,1533,AllPub,Twnhs,MeadowV,5,1970,TA,Gd,630.0,Ex,630,0,2.0,Ex,Typ,0.0,,0,92000
816,RL,7175,AllPub,TwnhsE,SawyerW,6,1991,Gd,Gd,1332.0,Gd,1332,0,2.0,Gd,Typ,542.0,TA,0,145000
817,RM,3960,AllPub,1Fam,OldTown,7,1950,TA,TA,502.0,TA,502,502,1.0,Gd,Typ,200.0,Fa,0,105000
818,RL,9600,AllPub,1Fam,NAmes,6,1972,TA,TA,1156.0,Ex,1520,0,2.0,TA,Typ,364.0,TA,0,153000
819,RM,1680,AllPub,Twnhs,BrDale,6,1971,TA,TA,483.0,TA,483,504,1.0,TA,Typ,264.0,TA,0,85400
820,RL,9600,AllPub,1Fam,NAmes,5,1959,TA,TA,1041.0,Ex,1041,0,2.0,TA,Typ,270.0,TA,0,124500
821,RM,7200,AllPub,1Fam,OldTown,5,2006,TA,TA,1022.0,TA,1022,0,2.0,TA,Maj2,280.0,TA,0,85000
822,RL,7200,AllPub,1Fam,NAmes,5,1952,TA,TA,732.0,TA,732,0,2.0,TA,Typ,240.0,TA,0,118900
823,RL,8212,AllPub,1Fam,Edwards,3,1950,TA,TA,864.0,TA,864,0,2.0,TA,Typ,200.0,TA,0,58500
824,RL,9196,AllPub,1Fam,Mitchel,7,2003,Gd,Ex,1560.0,Ex,1560,0,2.0,Gd,Typ,573.0,TA,0,201000
825,FV,9000,AllPub,1Fam,Somerst,8,2008,Gd,Gd,1566.0,Ex,1566,0,3.0,Gd,Typ,750.0,TA,0,262500
826,RL,14860,AllPub,1Fam,CollgCr,8,2003,Gd,Ex,1778.0,Ex,1786,0,3.0,Gd,Typ,715.0,TA,0,300000
827,RL,7200,AllPub,1Fam,Edwards,6,1976,TA,TA,1041.0,Ex,1125,0,2.0,TA,Typ,352.0,TA,0,125000
828,RL,14977,AllPub,1Fam,NridgHt,8,2007,Gd,Ex,1976.0,Ex,1976,0,3.0,Gd,Typ,908.0,TA,0,440000
829,RL,14137,AllPub,1Fam,Mitchel,4,1964,TA,Gd,1200.0,Gd,1200,0,2.0,TA,Typ,850.0,TA,0,173000
830,RL,10542,AllPub,1Fam,NoRidge,7,1994,Gd,Gd,1311.0,Ex,1325,1093,3.0,Gd,Typ,983.0,TA,0,341000
831,RM,3675,AllPub,TwnhsE,Edwards,6,2006,TA,Gd,547.0,Gd,1072,0,3.0,TA,Typ,525.0,TA,0,140000
832,RM,6000,AllPub,1Fam,BrkSide,6,1989,TA,TA,981.0,Ex,1014,658,1.0,Gd,Typ,240.0,TA,0,164900
833,RL,10739,AllPub,1Fam,CollgCr,7,2001,Gd,Gd,1431.0,Ex,1444,0,3.0,Gd,Typ,577.0,TA,0,203000
834,RL,14067,AllPub,1Fam,Gilbert,6,1991,TA,Gd,836.0,Gd,851,858,3.0,Gd,Typ,416.0,TA,0,185000
835,FV,2998,AllPub,TwnhsE,Somerst,6,2000,Gd,Gd,756.0,Ex,768,756,2.0,Gd,Typ,440.0,TA,0,166000
836,RL,8300,AllPub,1Fam,NAmes,6,1968,TA,TA,952.0,Gd,952,0,2.0,TA,Typ,288.0,TA,0,128500
837,RL,8760,AllPub,1Fam,NAmes,5,1956,Gd,TA,1169.0,TA,1144,0,2.0,TA,Typ,286.0,TA,0,150000
838,RL,11302,AllPub,1Fam,StoneBr,8,2006,Gd,Gd,1814.0,Ex,1826,0,3.0,Gd,Typ,758.0,TA,0,319000
839,RL,9477,AllPub,1Fam,NAmes,5,1966,TA,TA,864.0,TA,892,0,1.0,TA,Typ,264.0,TA,0,110000
840,RL,8172,AllPub,1Fam,Edwards,4,1972,TA,TA,941.0,Ex,997,473,2.0,TA,Typ,548.0,TA,0,135000
841,RL,14803,AllPub,1Fam,NridgHt,10,2008,Ex,Ex,2078.0,Ex,2084,0,3.0,Ex,Typ,1220.0,TA,0,385000
842,RL,13250,AllPub,1Fam,NWAmes,7,1978,TA,Gd,832.0,TA,1154,896,2.0,Gd,Typ,529.0,TA,0,154000
843,RH,6300,AllPub,1Fam,SWISU,5,1950,TA,TA,832.0,TA,832,436,1.0,TA,Typ,250.0,TA,0,160000
844,RL,6956,AllPub,1Fam,Edwards,4,1950,TA,Fa,624.0,Ex,624,312,1.0,TA,Typ,265.0,TA,0,97900
845,RL,12585,AllPub,1Fam,NoRidge,8,1993,Gd,Gd,1286.0,Ex,1565,1234,3.0,Gd,Typ,704.0,TA,0,315000
846,RL,9100,AllPub,1Fam,NAmes,5,1958,TA,TA,864.0,TA,864,0,2.0,TA,Typ,624.0,TA,0,129900
847,RM,3068,AllPub,1Fam,OldTown,6,1993,TA,TA,662.0,Ex,662,662,1.0,TA,Typ,180.0,TA,0,122000
848,RL,7750,AllPub,1Fam,Gilbert,8,2002,Gd,Gd,408.0,Ex,779,640,3.0,Gd,Typ,527.0,TA,0,184100
849,RM,1890,AllPub,Twnhs,MeadowV,4,1976,TA,TA,546.0,Ex,546,546,1.0,TA,Typ,286.0,TA,0,75190
850,RL,7153,AllPub,1Fam,SawyerW,6,1992,Gd,Gd,761.0,Ex,810,793,2.0,Gd,Typ,484.0,TA,0,175900
851,RH,6430,AllPub,2fmCon,SWISU,6,1950,TA,TA,780.0,TA,816,524,2.0,TA,Typ,440.0,TA,0,128000
852,RL,13006,AllPub,1Fam,Gilbert,7,1997,TA,Gd,964.0,Gd,993,1243,2.0,Gd,Typ,642.0,TA,0,222000
853,RM,2394,AllPub,Twnhs,MeadowV,5,1973,TA,Gd,945.0,Ex,945,0,2.0,TA,Typ,253.0,TA,0,119500
854,RL,13500,AllPub,1Fam,ClearCr,6,1975,TA,Gd,1602.0,Gd,1252,0,2.0,TA,Typ,564.0,TA,0,235000
855,RL,9085,AllPub,1Fam,NoRidge,7,1996,Gd,Gd,1070.0,Ex,1094,967,3.0,Gd,Typ,647.0,TA,0,260000
856,RM,1680,AllPub,Twnhs,BrDale,5,1971,TA,TA,525.0,TA,525,567,1.0,TA,Typ,320.0,TA,0,105500
857,RM,1890,AllPub,Twnhs,BrDale,6,1972,TA,TA,494.0,Ex,494,536,1.0,TA,Typ,264.0,TA,0,116000
858,RL,7800,AllPub,1Fam,Sawyer,5,2008,TA,TA,864.0,Ex,892,0,2.0,Gd,Typ,416.0,TA,0,137900
859,RL,8229,AllPub,1Fam,Gilbert,6,2007,Gd,Gd,752.0,Ex,752,752,2.0,Gd,Typ,440.0,TA,0,166000
860,RL,2280,AllPub,Twnhs,NPkVill,7,1975,TA,Gd,836.0,Ex,836,0,1.0,TA,Typ,308.0,TA,0,120000
861,RL,17104,AllPub,1Fam,Gilbert,7,2006,Gd,Gd,654.0,Ex,664,832,3.0,Gd,Typ,426.0,TA,0,179665
862,RL,17120,AllPub,1Fam,ClearCr,4,1959,TA,,0.0,TA,1120,468,2.0,TA,Min2,680.0,TA,0,134432
863,RL,18559,AllPub,1Fam,NWAmes,7,1978,Gd,Gd,2048.0,TA,2064,0,3.0,Gd,Typ,550.0,TA,0,235000
864,RL,14774,AllPub,1Fam,NoRidge,9,1999,Gd,Gd,1393.0,Ex,1422,1177,2.0,Gd,Typ,779.0,TA,0,333168
865,RL,8750,AllPub,1Fam,CollgCr,6,1998,TA,Gd,928.0,Ex,928,844,3.0,TA,Typ,492.0,TA,0,200000
866,RM,8398,AllPub,1Fam,OldTown,6,1990,TA,Gd,926.0,TA,991,659,2.0,TA,Typ,468.0,TA,0,144100
867,RL,9819,AllPub,1Fam,Sawyer,5,1967,TA,TA,882.0,TA,900,0,1.0,TA,Typ,280.0,TA,0,122000
868,RL,11075,AllPub,1Fam,ClearCr,6,1984,TA,Gd,1190.0,Ex,1522,0,2.0,TA,Typ,552.0,TA,0,182000
869,RM,10440,AllPub,1Fam,OldTown,5,1981,TA,TA,440.0,Gd,682,548,1.0,TA,Typ,440.0,TA,0,110000
870,RL,11003,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1308.0,Ex,1308,568,2.0,Gd,Typ,848.0,TA,0,229800
871,C (all),5280,AllPub,1Fam,IDOTRR,4,1950,TA,Po,173.0,Ex,825,536,1.0,TA,Typ,185.0,Fa,0,89000
872,RL,9600,AllPub,1Fam,NAmes,6,1953,TA,TA,1416.0,TA,1644,0,2.0,TA,Typ,418.0,TA,0,167000
873,RL,8402,AllPub,1Fam,Mitchel,5,2007,TA,Gd,1120.0,Ex,1120,0,1.0,TA,Typ,0.0,,0,147000
874,RL,10176,AllPub,1Fam,Gilbert,7,1990,TA,Gd,1300.0,Gd,1341,0,2.0,Gd,Typ,506.0,TA,0,171500
875,RL,13682,AllPub,1Fam,StoneBr,10,2006,Ex,Ex,1410.0,Ex,1426,1519,3.0,Gd,Typ,641.0,TA,0,438780
876,RM,7800,AllPub,2fmCon,OldTown,5,1950,TA,Gd,793.0,TA,793,325,2.0,TA,Typ,410.0,TA,0,119900
877,RL,9020,AllPub,1Fam,NAmes,6,1966,TA,TA,1127.0,TA,1165,0,2.0,TA,Typ,490.0,Gd,0,174900
878,RL,9373,AllPub,1Fam,NAmes,5,1953,TA,TA,1152.0,TA,1152,0,1.0,TA,Typ,636.0,TA,0,137500
879,RL,11885,AllPub,1Fam,CollgCr,8,2001,Gd,Gd,1299.0,Ex,1299,573,3.0,Ex,Typ,531.0,TA,0,261500
880,RL,10500,AllPub,1Fam,NAmes,5,2005,TA,TA,372.0,TA,576,533,1.0,TA,Typ,288.0,TA,0,139000
881,RL,8050,AllPub,1Fam,Edwards,5,1993,TA,,0.0,Gd,929,208,1.0,TA,Min1,0.0,,0,96000
882,RL,7740,AllPub,TwnhsE,NridgHt,9,2006,Gd,Ex,1686.0,Ex,1686,0,3.0,Ex,Typ,899.0,TA,0,332200
883,RL,10800,AllPub,1Fam,NAmes,4,1996,TA,TA,832.0,TA,832,629,2.0,TA,Typ,384.0,TA,0,133500
884,RL,8536,AllPub,1Fam,Edwards,5,2007,TA,Gd,1125.0,Gd,1125,0,1.0,TA,Typ,430.0,TA,0,155000
885,RL,10635,AllPub,1Fam,CollgCr,8,2003,Gd,Gd,1657.0,Ex,1668,0,3.0,Gd,Typ,502.0,TA,0,232000
886,RL,9571,AllPub,1Fam,Edwards,5,1956,TA,TA,1073.0,TA,1073,0,2.0,TA,Typ,340.0,TA,0,121500
887,RM,1680,AllPub,Twnhs,BrDale,6,1972,TA,TA,483.0,TA,483,504,1.0,TA,Typ,288.0,TA,0,94500
888,RL,12518,AllPub,1Fam,Mitchel,5,1968,TA,TA,1008.0,Gd,1008,0,1.0,Gd,Typ,384.0,TA,0,139500
889,RL,11952,AllPub,1Fam,NWAmes,7,1977,TA,Gd,808.0,TA,1161,808,2.0,TA,Typ,534.0,TA,0,190000
890,RL,11767,AllPub,1Fam,Edwards,4,2000,TA,Fa,560.0,Gd,796,550,1.0,TA,Min2,384.0,Fa,0,112000
891,RL,10970,AllPub,1Fam,CollgCr,6,1978,TA,Gd,940.0,TA,1026,0,2.0,TA,Typ,576.0,TA,0,147000
892,RL,7943,AllPub,1Fam,Sawyer,4,1961,TA,TA,1029.0,Gd,1029,0,2.0,TA,Typ,261.0,TA,0,118500
893,RL,11577,AllPub,1Fam,Timber,9,2006,Ex,Gd,1838.0,Ex,1838,0,3.0,Ex,Typ,682.0,TA,0,359900
